1,NaN,NaN,0.022231,NaN,-11.131,0,NaN,0
1,NaN,NaN,0.0049023,NaN,-11.007,0,NaN,0
0,NaN,NaN,0.0085658,NaN,-2.4373,0,NaN,0
0,NaN,NaN,0.0060073,NaN,-15.3,0,NaN,0
0,NaN,NaN,0.0074253,1,-10.791,0,NaN,0
NaN,NaN,NaN,7.6265e-05,NaN,-100,1,NaN,0
0,NaN,NaN,0.00035919,NaN,-11.112,1,NaN,0
NaN,NaN,NaN,0.0043765,NaN,-2.3805,1,NaN,0
NaN,NaN,NaN,0.0003821,2,-14.685,1,NaN,0
0,NaN,NaN,0.00063439,4,-11.545,1,NaN,0
1,NaN,NaN,0.0085606,NaN,-11.415,1,NaN,0
NaN,NaN,NaN,0.00038511,1,-10.617,1,NaN,0
NaN,NaN,NaN,0.00027338,NaN,-12.237,1,NaN,0
NaN,NaN,NaN,0.0005478,NaN,-14.764,1,NaN,0
NaN,NaN,NaN,0.0092509,NaN,-11.396,1,NaN,0
NaN,NaN,NaN,0.00012317,2,-12.082,1,NaN,0
0,NaN,NaN,0.00066035,NaN,-11.562,1,NaN,0
NaN,NaN,NaN,0.00015844,NaN,-18.922,1,NaN,0
NaN,NaN,NaN,0.00026839,NaN,-13.901,1,NaN,0
NaN,NaN,NaN,0.0013015,NaN,-11.539,1,NaN,0
NaN,NaN,NaN,0.00066912,NaN,-11.757,1,NaN,0
0,NaN,NaN,0.017408,5,-11.737,1,NaN,0
0,NaN,NaN,0.0052451,1,-10.969,0,NaN,0
1,NaN,NaN,0.0003482,NaN,-11.462,0,NaN,0
0,NaN,NaN,0.00061442,1,-10.668,0,NaN,0
0,NaN,NaN,0.00033447,1,-11.228,0,NaN,0
0,NaN,NaN,0.00010365,NaN,-12.604,0,NaN,0
1,NaN,NaN,0.0006821,4,-11.123,0,NaN,0
1,NaN,NaN,0.00016445,2,-12.496,0,NaN,0
NaN,NaN,NaN,5.0411e-06,NaN,-13.276,0,NaN,0
0,NaN,NaN,0.00045475,7,-7.8618,0,NaN,0
0,NaN,NaN,2.6082e-05,1,-11.177,0,NaN,0
NaN,NaN,NaN,6.8338e-07,NaN,-11.827,0,NaN,0
NaN,NaN,NaN,4.9332e-07,NaN,-12.287,0,NaN,0
NaN,NaN,NaN,7.6562e-07,NaN,-11.282,0,NaN,0
NaN,NaN,NaN,6.4983e-08,NaN,-11.538,0,NaN,0
NaN,NaN,NaN,1.525e-06,NaN,-12.643,0,NaN,0
NaN,NaN,NaN,1.234e-07,NaN,-12.364,0,NaN,0
NaN,NaN,NaN,6.7592e-07,NaN,-11.273,0,NaN,0
NaN,NaN,NaN,7.9617e-08,NaN,-11.946,0,NaN,0
NaN,NaN,NaN,4.2282e-07,NaN,-12.821,0,NaN,0
NaN,NaN,NaN,6.9325e-08,NaN,-11.119,0,NaN,0
NaN,NaN,NaN,1.1888e-06,NaN,-11.109,0,NaN,0
NaN,NaN,NaN,5.8568e-07,NaN,-12.459,0,NaN,0
NaN,NaN,NaN,3.3369e-06,NaN,-11.592,0,NaN,0
NaN,NaN,NaN,7.8319e-08,NaN,-9.8363,0,NaN,0
NaN,NaN,NaN,1.0009e-07,NaN,-11.776,0,NaN,0
NaN,NaN,NaN,1.9967e-07,NaN,-11.83,0,NaN,0
NaN,NaN,NaN,7.3867e-07,NaN,-13.812,0,NaN,0
NaN,NaN,NaN,6.1201e-07,NaN,-11.278,0,NaN,0
NaN,NaN,NaN,9.0478e-08,NaN,-12.635,0,NaN,0
0,NaN,NaN,1.9177e-07,NaN,-12.33,0,NaN,0
NaN,NaN,NaN,1.1182e-07,NaN,-9.8784,0,NaN,0
NaN,NaN,NaN,2.7975e-06,NaN,-11.885,0,NaN,0
NaN,NaN,NaN,7.5612e-06,NaN,-12.441,0,NaN,0
NaN,NaN,NaN,5.1503e-07,NaN,-11.014,0,NaN,0
NaN,NaN,NaN,6.0904e-07,NaN,-10.741,0,NaN,0
NaN,NaN,NaN,4.4969e-07,NaN,-11.414,0,NaN,0
NaN,NaN,NaN,1.1078e-07,NaN,-11.315,0,NaN,0
NaN,NaN,NaN,6.7907e-07,NaN,-10.92,0,NaN,0
NaN,NaN,NaN,1.1617e-07,NaN,-8.9695,0,NaN,0
NaN,NaN,NaN,1.198e-06,NaN,-9.57,0,NaN,0
NaN,NaN,NaN,7.0525e-07,NaN,-12.45,0,NaN,0
NaN,NaN,NaN,1.3839e-06,NaN,-11.384,0,NaN,0
1,NaN,NaN,3.6649e-07,NaN,-12.226,0,NaN,0
NaN,NaN,NaN,1.104e-06,NaN,-11.471,0,NaN,0
NaN,NaN,NaN,8.6727e-07,NaN,-10.933,0,NaN,0
NaN,NaN,NaN,1.4736e-06,NaN,-9.0554,0,NaN,0
NaN,NaN,NaN,3.0087e-06,NaN,-12.126,0,NaN,0
NaN,NaN,NaN,2.3864e-06,NaN,-11.826,0,NaN,0
NaN,NaN,NaN,9.8677e-06,NaN,-11.266,0,NaN,0
0,NaN,NaN,2.7156e-06,NaN,-12.164,0,NaN,0
0,NaN,NaN,0.0040777,1,-8.6189,0,NaN,0
1,NaN,NaN,0.0037297,NaN,-11.918,1,NaN,0
0,NaN,NaN,0.0036849,NaN,-10.359,1,NaN,0
0,NaN,NaN,0.017082,NaN,-11.133,0,NaN,0
1,NaN,NaN,0.028885,NaN,-12.589,1,NaN,0
0,NaN,NaN,0.016337,NaN,-11.092,1,NaN,0
0,NaN,NaN,0.00077862,NaN,-11.434,1,NaN,0
0,NaN,NaN,0.00021636,8,-10.905,0,NaN,0
1,NaN,NaN,0.001783,1,-10.454,0,NaN,0
NaN,NaN,NaN,0.0004627,NaN,-11.863,0,NaN,0
NaN,NaN,NaN,0.00073625,8,-8.4244,0,NaN,0
0,NaN,NaN,0.0018232,4,-9.9987,0,NaN,0
NaN,NaN,NaN,0.00010011,NaN,-10.43,0,NaN,0
NaN,NaN,NaN,2.0635e-05,NaN,-13.257,0,NaN,0
0,NaN,NaN,2.7924e-05,NaN,-19.266,0,NaN,0
NaN,NaN,NaN,0.00012774,NaN,-10.869,0,NaN,0
0,NaN,NaN,0.00016017,1,-9.3681,0,NaN,0
0,NaN,NaN,0.0035325,1,-10.272,0,NaN,0
0,NaN,NaN,0.00071907,18,-11.276,1,NaN,0
1,NaN,NaN,3.5067e-05,6,-9.1961,1,NaN,0
0,NaN,NaN,0.013075,2,-0.67831,0,NaN,0
0,NaN,NaN,0.027793,7,0.35024,0,NaN,0
0,NaN,NaN,0.025273,1,0.080433,0,NaN,0
0,NaN,NaN,0.050464,2,2.0196,0,NaN,0
0,NaN,NaN,0.010195,2,-0.47653,0,NaN,0
0,NaN,NaN,0.00042184,29,1.311,0,NaN,0
0,NaN,NaN,0.01647,1,0.31636,0,NaN,0
0,NaN,NaN,0.0024373,2,-5.9968,0,NaN,0
0,NaN,NaN,0.015564,6,-1.6753,0,NaN,0
0,NaN,NaN,0.037632,6,0.81593,0,NaN,0
0,NaN,NaN,0.0012777,NaN,-0.61439,0,NaN,0
1,NaN,NaN,0.00033806,NaN,-13.077,0,NaN,0
0,NaN,NaN,0.033994,2,-11.396,0,NaN,0
0,NaN,NaN,0.0092298,NaN,-13.849,0,NaN,0
0,NaN,NaN,0.0057158,1,-12.895,0,NaN,0
NaN,NaN,NaN,0.00017677,NaN,-13.518,0,NaN,0
1,NaN,NaN,0.022231,NaN,-11.131,0,NaN,0
1,NaN,NaN,0.0049023,NaN,-11.007,0,NaN,0
0,NaN,NaN,0.0085658,NaN,-2.4373,0,NaN,0
0,NaN,NaN,0.0060073,NaN,-15.3,0,NaN,0
0,NaN,NaN,0.0074253,1,-10.791,0,NaN,0
